"Es_Params","Request","Expected_1","Expected_2","Expected_3","Expected_4","Expected_5","countResults","Actual_Rank1","Actual_Rank2","Actual_Rank3","Actual_Rank4","Actual_Rank5","url_0","url_1","url_2","url_3","url_4","url_5","url_6","url_7","url_8","url_9","url_10","url_11","url_12","url_13","url_14","url_15","url_16","url_17","url_18","url_19","prevScore","score","diffScore"
"Defaultl","cheque vacances","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006902951&cidTexte=LEGITEXT000006072050","","","","","1/1",7,"","","","","idcc/5578","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-cheque-emploi-service-universel-cesu-declaratif#Quels-avantages-pour-le-salarie","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-cheque-emploi-service-universel-cesu-declaratif#Comment-adherer-au-CESU-et-l-utiliser","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-cheque-emploi-service-universel-cesu-prefinance#Que-peut-on-payer-avec-le-CESU","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-cheque-emploi-service-universel-cesu-declaratif#Quels-sont-les-avantages-pour-le-particulier-employeur","https://www.service-public.fr/particuliers/vosdroits/F2912","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006902951&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006903181&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018536701&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018533284&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F2243","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006904651&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F13851","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006904667&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F142","https://www.service-public.fr/particuliers/vosdroits/F3030","https://www.service-public.fr/particuliers/vosdroits/F543","https://www.service-public.fr/particuliers/vosdroits/F12344","https://www.service-public.fr/particuliers/vosdroits/F1599","https://www.service-public.fr/particuliers/vosdroits/F3042",0,0.3999999999999999,0.3999999999999999
"Defaultl","contrat de professionnalisation","https://www.service-public.fr/particuliers/vosdroits/F15478","https://www.service-public.fr/particuliers/vosdroits/F31704","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quels-contrats-et-conditions-de-travail-du-contrat-de-professionnalisation-nbsp","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-demarches-pour-formaliser-un-contrat-de-professionnalisation-nbsp","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Un-contrat-de-professionnalisation-pour-qui","2/5",3,13,"","","","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Un-contrat-de-professionnalisation-pour-qui","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-5-Comment-trouver-un-contrat-Pro","https://www.service-public.fr/particuliers/vosdroits/F15478","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-demarches-pour-formaliser-un-contrat-de-professionnalisation-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quels-contrats-et-conditions-de-travail-du-contrat-de-professionnalisation-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-obligations-respectives-des-parties-au-contrat-de-nbsp","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-4-Quelle-remuneration","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Remuneration","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-2-Quelle-est-la-duree-du-contrat","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-modalites-de-rupture-du-contrat-de-professionnalisation-et-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-aides-a-l-embauche-en-contrat-de-professionnalisation-nbsp","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-1-Jusqu-a-quel-age-Pour-quelle-qualification","https://www.service-public.fr/particuliers/vosdroits/F31704","https://www.service-public.fr/particuliers/vosdroits/F34153","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-3-Comment-s-organise-la-formation","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quelles-sont-les-formalites-a-accomplir","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quelles-sont-les-conditions-a-remplir","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quel-est-le-montant-de-l-aide-et-quelle-sont-ses-modalites-de-versement-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/contrat-de-travail-les-principales-caracteristiques#Le-contrat-doit-il-etre-ecrit","https://www.service-public.fr/particuliers/vosdroits/F15635",0,0.13999999999999999,0.13999999999999999
"Defaultl","CDI","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Quel-est-le-contenu-du-CDI","","","","","1/1",3,"","","","","https://www.service-public.fr/particuliers/vosdroits/F1906","https://www.service-public.fr/particuliers/vosdroits/F10033","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Quel-est-le-contenu-du-CDI","https://www.service-public.fr/particuliers/vosdroits/F34572","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-indeterminee-de-chantier-ou-d-operation#CDI-de-chantier-ou-d-operation-comment-est-il-rompu","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Dans-quels-cas-un-CDI-doit-il-etre-conclu","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-determinee-cdd#Dans-quels-cas-le-contrat-a-duree-determinee-peut-il-etre-requalifie-en-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Comment-le-CDI-peut-il-prendre-fin","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Quelle-forme-doit-revetir-le-CDI","https://www.service-public.fr/particuliers/vosdroits/F36","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-indeterminee-de-chantier-ou-d-operation#Quelle-entreprise-peut-recourir-au-CDI-de-chantier-ou-d-operation-nbsp","https://www.service-public.fr/particuliers/vosdroits/F38","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-determinee-cdd#L-embauche-sous-contrat-a-duree-determinee","https://www.service-public.fr/particuliers/vosdroits/F40","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-indeterminee-de-chantier-ou-d-operation#Qu-est-ce-qu-un-contrat-de-chantier-ou-d-operation","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-la-rupture-conventionnelle","https://www.service-public.fr/particuliers/vosdroits/F41","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quel-est-le-contenu-de-la-convention",0,0.8,0.8
"Defaultl","dpae","http://travail-emploi.gouv.fr/droit-du-travail/contrats-et-carriere/article/les-obligations-de-l-employeur-lors-de-l-embauche#Qu-est-ce-que-la-declaration-prealable-a-l-embauche","https://codedutravail-dev.num.social.gouv.fr/fiche-ministere-travail/les-obligations-de-lemployeur-lors-de-lembauche-quels-sont-les-documents-a-remettre-au-salarie?q=dpae&search=0#Quels-sont-les-documents-a-remettre-au-salarie","","","","0/2","","","","","","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/les-obligations-de-l-employeur-lors-de-l-embauche#Qu-est-ce-que-la-declaration-prealable-a-l-embauche","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/les-obligations-de-l-employeur-lors-de-l-embauche#Quels-sont-les-documents-a-remettre-au-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214367&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-vendanges#Quels-salaries","faq/je-souhaite-embaucher-des-salaries-pour-la-saison-quelles-sont-les-formalites-dembauche-a-accomplir","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214305&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214323&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018537748&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214309&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F15635","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214298&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033769241&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214315&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035492419&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006900850&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035492397&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214318&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006900857&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029776119&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029134104&cidTexte=LEGITEXT000006072050",0,0,0
"Defaultl","cpf","https://www.service-public.fr/particuliers/vosdroits/F10705","","","","","1/1",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F10705","https://www.service-public.fr/particuliers/vosdroits/F12382","https://www.service-public.fr/particuliers/vosdroits/F18090","https://www.service-public.fr/particuliers/vosdroits/F3040","https://www.service-public.fr/particuliers/vosdroits/F3080","https://www.service-public.fr/particuliers/vosdroits/F34029","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t1-Le-compte-personnel-d-activite-c-est-quoi","https://www.service-public.fr/particuliers/vosdroits/F31038","https://www.service-public.fr/particuliers/vosdroits/F3013","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t2-Le-compte-personnel-d-activite-pour-qui","https://www.service-public.fr/particuliers/vosdroits/F34030","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t4-Le-compte-personnel-d-activite-comment-ca-marche","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t5-Le-compte-personnel-d-activite-quels-services-en-ligne-nbsp","https://www.service-public.fr/particuliers/vosdroits/F3063","https://www.service-public.fr/particuliers/vosdroits/F3021","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034629405&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F32471","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036437060&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31878","https://www.service-public.fr/particuliers/vosdroits/F14039",1,1,0
"Defaultl","sylae","https://sylae.asp-public.fr/sylae/","","","","","0/1","","","","","","https://travail-emploi.gouv.fr/emploi/parcours-emploi-competences/cui-cie#Quelles-aides-pour-l-employeur","https://travail-emploi.gouv.fr/emploi/parcours-emploi-competences/cui-cae#Quelles-aides-pour-l-employeur","https://travail-emploi.gouv.fr/emploi/mesures-jeunes/article/les-emplois-d-avenir#Quelle-est-la-procedure-pour-recruter-en-emploi-d-avenir","https://travail-emploi.gouv.fr/emploi/mesures-jeunes/article/les-emplois-d-avenir#Quelle-aide-financiere-pour-le-recrutement-en-emploi-d-avenir-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030436721&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-conseiller-du-salarie#Comment-se-faire-assister-par-un-conseiller-du-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033510646&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/l-indemnisation-legale-des-absences-pour-maladie-ou-accident#Quels-salaries-ont-droit-a-cette-indemnisation-complementaire-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036412642&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31586","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-conseiller-du-salarie#Qui-peut-etre-conseiller-du-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033509590&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033444399&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033444730&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F2339","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030436635&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/la-garantie-en-cas-de-sauvegarde-de-redressement-ou-de-liquidation-judiciaire#Quel-est-le-role-du-representant-des-salaries","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033024514&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000019071185&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F1694",0,0,0
"Defaultl","cfe","https://www.cfe.urssaf.fr/saisiepl/","","","","","0/1","","","","","","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035423558&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018535563&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/emploi/creation-ou-reprise-d-activite/article/aide-aux-chomeurs-createurs-ou-repreneurs-d-une-entreprise-accre#Quelles-sont-les-formalites-a-remplir-pour-beneficier-de-l-ACCRE-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033696041&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033696113&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F34071","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033695835&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033699103&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033417422&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036242109&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033699148&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030975598&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031250736&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/professionnels-entreprises/vosdroits/F33841","https://www.service-public.fr/professionnels-entreprises/vosdroits/F31406","","","","","",0,0,0
"Defaultl","chsct","https://www.service-public.fr/particuliers/vosdroits/F32085","","","","","1/1",2,"","","","","https://www.service-public.fr/particuliers/vosdroits/F2355","https://www.service-public.fr/particuliers/vosdroits/F32085","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-comite-d-hygiene-de-securite-et-des-conditions-de-travail-chsct#Quel-est-le-role-du-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-comite-d-hygiene-de-securite-et-des-conditions-de-travail-chsct#La-mise-en-place-des-CHSCT","https://www.service-public.fr/particuliers/vosdroits/F2349","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/exemples-d-agissements-ou-d-omissions-constitutifs-du-delit-d-entrave#Sur-le-fonctionnement-du-CHSCT-a-travers-ses-membres","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/exemples-d-agissements-ou-d-omissions-constitutifs-du-delit-d-entrave#Sur-la-constitution-d-un-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/exemples-d-agissements-ou-d-omissions-constitutifs-du-delit-d-entrave#Sur-le-fonctionnement-du-CHSCT","https://www.service-public.fr/particuliers/vosdroits/F18797","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/la-prevention-des-risques-dans-les-etablissements-a-haut-risque-industriel#Renforcer-les-prerogatives-du-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/delegue-du-personnel/article/la-formation-des-delegues-du-personnel-en-sante-et-securite-au-travail#La-formation-des-delegues-du-personnel","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-recours-a-un-expert-externe#Les-conditions-de-designation-le-choix-de-l-expert-et-sa-remuneration","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-recours-a-un-expert-externe#La-mission-de-l-expert-sa-duree-et-les-conditions-de-sa-realisation","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/les-delegues-du-personnel-missions-et-moyens-d-action#Dans-quels-cas-les-delegues-du-personnel-assument-ils-les-missions-des-nbsp","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/la-procedure-de-designation#Le-college-designatif","https://www.service-public.fr/particuliers/vosdroits/F34474","https://www.service-public.fr/particuliers/vosdroits/F33481","https://www.service-public.fr/particuliers/vosdroits/F1775","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/la-delegation-unique-du-personnel-dup#Quelles-sont-les-attributions-de-la-DUP","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23513",0,0.9,0.9
